"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"VNET","21Vianet Group, Inc.","9.36","341517795.84","36486944","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/vnet",
"JOBS","51job, Inc.","60.8","664521200","10929625","2004","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/jobs",
"ACTS","Actions Semiconductor Co., Ltd.","2.99","126714259.49","42379351","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/acts",
"AMCN","AirMedia Group Inc","1.86","80509633.14","43284749","1995","Technology","Advertising","http://www.nasdaq.com/symbol/amcn",
"AIXG","Aixtron SE","17.91","163988383.77","9156247","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/aixg",
"APSA","Alto Palermo S.A.","16.19","29489502.16","1821464","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/apsa",
"AMRN","Amarin Corporation PLC","6.98","993531650.44","142339778","1995","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/amrn",
"AMOV","America Movil, S.A.B. de C.V.","19.9293","226424350.434","11361380","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/amov",
"ARMH","ARM Holdings plc","45.54","5051473221.96","110923874","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/armh",
"ASMI","ASM International N.V.","34.98","161556354.3","4618535","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asmi",
"ASML","ASML Holding N.V.","83.61","6077570014.71","72689511","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asml",
"ATAI","ATA Inc.","4.4084","54029244.5984","12255976","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/atai",
"AMAP","AutoNavi Holdings Limited","12.06","311875109.46","25860291","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/amap",
"BIDU","Baidu, Inc.","97.77","26847416151.3","274597690","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/bidu",
"BLRX","BioLineRx Ltd.","1.69","14600459.25","8639325","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/blrx",
"BONA","Bona Film Group Limited","4.75","91806508.5","19327686","2010","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/bona",
"CYOU","Changyou.com Limited","31.07","333911899.88","10747084","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cyou",
"CHRM","Charm Communications Inc.","5.14","49216820.98","9575257","2010","Technology","Advertising","http://www.nasdaq.com/symbol/chrm",
"JRJC","China Finance Online Co. Limited","1.54","31602880.54","20521351","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/jrjc",
"HTHT","China Lodging Group, Limited","15.56","365238028.36","23472881","2010","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/htht",
"CMGE","China Mobile Games and Entertainment Group Limited","13.77","21684183.57","1574741","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cmge",
"CSUN","China Sunergy Co., Ltd.","1.96","21026797.68","10727958","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/csun",
"CNTF","China TechFaith Wireless Communication Technology Limited","1.06","34873292.98","32899333","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cntf",
"CCIH","ChinaCache International Holdings Ltd.","4.6","65917038.6","14329791","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/ccih",
"CEDU","ChinaEdu Corporation","5.92","62863331.52","10618806","2007","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/cedu",
"CISG","CNinsure Inc.","6.16","216515801.04","35148669","2007","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/cisg",
"CRESY","Cresud S.A.C.I.F. y A.","7.96","371656220.8","46690480","1997","Finance","Real Estate","http://www.nasdaq.com/symbol/cresy",
"CSRE","CSR plc","33.33","28669799.4","860180","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/csre",
"CTRP","Ctrip.com International, Ltd.","31.96","4669248358.72","146096632","2003","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ctrp",
"EDAP","EDAP TMS S.A.","3.81","72831380.88","19115848","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/edap",
"EVAC","Edwards Group Limited","7.8","99423097.8","12746551","n/a","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/evac",
"LONG","eLong, Inc.","14.39","166053966.21","11539539","1987","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/long",
"ERIC","Ericsson","11.99","2295202452.07","191426393","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/eric",
"FLML","Flamel Technologies S.A.","4.88","117331255.2","24043290","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/flml",
"FORTY","Formula Systems (1985) Ltd.","21.62","16332677.66","755443","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/forty",
"GENE","Genetic Technologies Ltd","2.9","9358813.3","3227177","1980","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/gene",
"GENT","Gentium SpA","8.37","85400214.84","10203132","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gent",
"GRVY","GRAVITY Co., Ltd.","1.08","14143347.36","13095692","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/grvy",
"GRFS","Grifols, S.A.","27.34","2551670387.54","93331031","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/grfs",
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","28.8","269580988.8","9360451","2006","Transportation","Aerospace","http://www.nasdaq.com/symbol/omab",
"GGAL","Grupo Financiero Galicia S.A.","5.55","127504784.25","22973835","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ggal",
"GWPH","GW Pharmaceuticals Plc","8.9999","31499650","3500000","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gwph",
"HSOL","Hanwha SolarOne Co., Ltd.","1.67","80324134.28","48098284","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/hsol",
"HIMX","Himax Technologies, Inc.","7.44","552944192.64","74320456","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/himx",
"HMIN","Home Inns & Hotels Management Inc.","29.83","1019698697.12","34183664","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/hmin",
"HKTV","Hong Kong Television Network Limited","6.81","38140705.71","5600691","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/hktv",
"IIJI","Internet Initiative Japan, Inc.","16.358","40378087.2","2468400","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/iiji",
"JASO","JA Solar Holdings, Co., Ltd.","7.82","208192673.28","26623104","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/jaso",
"DATE","Jiayuan.com International Ltd.","5.45","61447038.7","11274686","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/date",
"KONE","Kingtone Wirelessinfo Solution Holding Ltd","2.21","1578768.75","714375","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/kone",
"KONG","KongZhong Corporation","6.56","169199088.64","25792544","2004","Technology","Telecommunications Equipment","http://www.nasdaq.com/symbol/kong",
"KUTV","Ku6 Media Co., Ltd.","1.25","18571525","14857220","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/kutv",
"GAGA","Le Gaga Holdings Limited","3.75","52848757.5","14093002","2010","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/gaga",
"LTON","Linktone Ltd.","3.72","88858970.4","23886820","2004","Technology","Telecommunications Equipment","http://www.nasdaq.com/symbol/lton",
"MZOR","Mazor Robotics Ltd.","11.44","11.44","1","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mzor",
"MCOX","Mecox Lane Limited","2.73","11420526.39","4183343","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/mcox",
"MPEL","Melco Crown Entertainment Limited","23.39","4314324818.59","184451681","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mpel",
"NETC","NET Servicos de Comunicacao S.A.","14.31","10046063.61","702031","1994","Consumer Services","Television Services","http://www.nasdaq.com/symbol/netc",
"NTES","NetEase, Inc.","63.92","4733051960.4","74046495","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ntes",
"NICE","NICE-Systems Limited","37.12","1423032579.84","38336007","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/nice",
"NINE","Ninetowns Internet Technology Group Company Limited","1.6","49565286.4","30978304","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nine",
"NVGN","Novogen Limited","3.8","6967402.6","1833527","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvgn",
"OIIM","O2Micro International Limited","3.51","116565316.92","33209492","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/oiim",
"PACT          ","Pactera Technology International Ltd","6.69","527304354.96","78819784","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/pact          ",
"PTNR","Partner Communications Company Ltd.","6.07","69016270.27","11370061","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ptnr",
"PWRD","Perfect World Co., Ltd.","15.05","649566142.05","43160541","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pwrd",
"PRAN","Prana Biotechnology Ltd","2.25","39438166.5","17528074","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pran",
"QIWI","QIWI plc","15.66","195750000","12500000","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qiwi",
"GOLD","Randgold Resources Limited","79.31","3956368563.84","49884864","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gold",
"RDA","RDA Microelectronics, Inc.","10.88","159440328.96","14654442","1990","Technology","Semiconductors","http://www.nasdaq.com/symbol/rda",
"RDHL","Redhill Biopharma Ltd.","11.3","6802611.3","602001","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rdhl",
"REDF","Rediff.com India Limited","2.83","26307555.48","9295956","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/redf",
"RYAAY","Ryanair Holdings plc","49.52","5859991787.2","118335860","1997","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ryaay",
"GAME","Shanda Games Limited","3.77","259761052.72","68902136","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/game",
"SHPG","Shire plc","98.77","3771253819.83","38182179","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/shpg",
"SIFY","Sify Technologies Limited","1.98","49658552.46","25080077","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIMO","Silicon Motion Technology Corporation","11.09","372584541.78","33596442","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","5.81","404741460.62","69662902","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"MOBI","Sky-mobi Limited","3.42","31996466.64","9355692","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobi",
"SPRD","Spreadtrum Communications, Inc.","19.88","859607243.88","43239801","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/sprd",
"NCTY","The9 Limited","3.201","60727867.53","18971530","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ncty",
"TRMD","TORM A/S","2.65","866094.2","326828","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/trmd",
"TRIB","Trinity Biotech plc","17.37","388226725.92","22350416","1992","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/trib",
"VIMC","Vimicro International Corporation","1.3499","31290294.5787","23179713","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/vimc",
"VISN","VisionChina Media, Inc.","2.25","7176415.5","3189518","1993","Technology","Advertising","http://www.nasdaq.com/symbol/visn",
"VOD","Vodafone Group Plc","29.47","29024039331","984867300","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vod",
"WPPGY","WPP plc","88.31","904937031.87","10247277","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/wppgy",
"YY","YY Inc.","28.65","256990500","8970000","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/yy",
